AI Model,Job_Type,Run,Resume_Type,Rating,Experiment,Matched
Gemini-slow,Finance,5,Keyword,2,2b,FALSE
Gemini-slow,Finance,6,Keyword,5,2b,FALSE
Gemini-slow,Finance,1,Waiter,2,2b,FALSE
Gemini-slow,Finance,2,Waiter,5,2b,FALSE
Gemini-slow,Finance,3,Waiter,2,2b,FALSE
Gemini-slow,Finance,4,Waiter,1,2b,FALSE
Gemini-slow,Finance,5,Waiter,1,2b,FALSE
Gemini-slow,Finance,6,Waiter,8,2b,FALSE
Gemini-slow,Fraud,1,Waiter,1,2b,FALSE
Gemini-slow,Fraud,2,Waiter,1,2b,FALSE
Gemini-slow,Fraud,3,Waiter,1,2b,FALSE
Gemini-slow,HR,1,Waiter,2,2b,FALSE
Gemini-slow,HR,2,Waiter,15,2b,FALSE
Gemini-slow,HR,3,Waiter,5,2b,FALSE
Grok-fast,Fraud,1,Finance,92,2a,FALSE
Grok-fast,Fraud,2,Finance,92,2a,FALSE
Grok-fast,Fraud,3,Finance,92,2a,FALSE
Grok-fast,HR,1,Finance,82,2a,FALSE
Grok-fast,HR,2,Finance,92,2a,FALSE
Grok-fast,HR,3,Finance,92,2a,FALSE
Grok-fast,Finance,1a,Finance,92,2a,TRUE
Grok-fast,Finance,1b,Finance,92,2a,TRUE
Grok-fast,Finance,2a,Finance,92,2a,TRUE
Grok-fast,Finance,2b,Finance,92,2a,TRUE
Grok-fast,Finance,3a,Finance,92,2a,TRUE
Grok-fast,Finance,3b,Finance,92,2a,TRUE
Grok-fast,Finance,1,Fraud,92,2a,FALSE
Grok-fast,Finance,2,Fraud,92,2a,FALSE
Grok-fast,Finance,3,Fraud,92,2a,FALSE
Grok-fast,HR,1,Fraud,92,2a,FALSE
Grok-fast,HR,2,Fraud,92,2a,FALSE
Grok-fast,HR,3,Fraud,92,2a,FALSE
Grok-fast,Fraud,1a,Fraud,92,2a,TRUE
Grok-fast,Fraud,1b,Fraud,92,2a,TRUE
Grok-fast,Fraud,2a,Fraud,92,2a,TRUE
Grok-fast,Fraud,2b,Fraud,92,2a,TRUE
Grok-fast,Fraud,3a,Fraud,92,2a,TRUE
Grok-fast,Fraud,3b,Fraud,92,2a,TRUE
Grok-fast,Finance,1,HR,92,2a,FALSE
Grok-fast,Finance,2,HR,92,2a,FALSE
Grok-fast,Finance,3,HR,92,2a,FALSE
Grok-fast,Fraud,1,HR,62,2a,FALSE
Grok-fast,Fraud,2,HR,62,2a,FALSE
Grok-fast,Fraud,3,HR,65,2a,FALSE
Grok-fast,HR,1a,HR,92,2a,TRUE
Grok-fast,HR,1b,HR,92,2a,TRUE
Grok-fast,HR,2a,HR,92,2a,TRUE
Grok-fast,HR,2b,HR,92,2a,TRUE
Grok-fast,HR,3a,HR,92,2a,TRUE
Grok-fast,HR,3b,HR,92,2a,TRUE
Grok-fast,Finance,1,Keyword,92,2b,FALSE
Grok-fast,Finance,2,Keyword,92,2b,FALSE
Grok-fast,Finance,3,Keyword,85,2b,FALSE
Grok-fast,Finance,4,Keyword,92,2b,FALSE
Grok-fast,Finance,5,Keyword,92,2b,FALSE
Grok-fast,Finance,6,Keyword,92,2b,FALSE
Grok-fast,Finance,1,Waiter,15,2b,FALSE
Grok-fast,Finance,2,Waiter,35,2b,FALSE
Grok-fast,Finance,3,Waiter,10,2b,FALSE
Grok-fast,Finance,4,Waiter,10,2b,FALSE
Grok-fast,Finance,5,Waiter,10,2b,FALSE
Grok-fast,Finance,6,Waiter,10,2b,FALSE
Grok-fast,Fraud,1,Waiter,25,2b,FALSE
Grok-fast,Fraud,2,Waiter,10,2b,FALSE
Grok-fast,Fraud,3,Waiter,15,2b,FALSE
Grok-fast,HR,1,Waiter,65,2b,FALSE
Grok-fast,HR,2,Waiter,62,2b,FALSE
Grok-fast,HR,3,Waiter,62,2b,FALSE
LeChat-fast,Fraud,1,Finance,65,2a,FALSE
LeChat-fast,Fraud,2,Finance,65,2a,FALSE
LeChat-fast,Fraud,3,Finance,65,2a,FALSE
LeChat-fast,HR,1,Finance,40,2a,FALSE
LeChat-fast,HR,2,Finance,40,2a,FALSE
LeChat-fast,HR,3,Finance,40,2a,FALSE
LeChat-fast,Finance,1a,Finance,85,2a,TRUE
LeChat-fast,Finance,1b,Finance,88,2a,TRUE
LeChat-fast,Finance,2a,Finance,88,2a,TRUE
LeChat-fast,Finance,2b,Finance,85,2a,TRUE
LeChat-fast,Finance,3a,Finance,92,2a,TRUE
LeChat-fast,Finance,3b,Finance,88,2a,TRUE
LeChat-fast,Finance,1,Fraud,40,2a,FALSE
LeChat-fast,Finance,2,Fraud,30,2a,FALSE
LeChat-fast,Finance,3,Fraud,40,2a,FALSE
LeChat-fast,HR,1,Fraud,65,2a,FALSE
LeChat-fast,HR,2,Fraud,65,2a,FALSE
LeChat-fast,HR,3,Fraud,65,2a,FALSE
LeChat-fast,Fraud,1a,Fraud,78,2a,TRUE
LeChat-fast,Fraud,1b,Fraud,78,2a,TRUE
LeChat-fast,Fraud,2a,Fraud,78,2a,TRUE
LeChat-fast,Fraud,2b,Fraud,85,2a,TRUE
LeChat-fast,Fraud,3a,Fraud,78,2a,TRUE
LeChat-fast,Fraud,3b,Fraud,78,2a,TRUE
LeChat-fast,Finance,1,HR,20,2a,FALSE
LeChat-fast,Finance,2,HR,20,2a,FALSE
LeChat-fast,Finance,3,HR,20,2a,FALSE
LeChat-fast,Fraud,1,HR,30,2a,FALSE
LeChat-fast,Fraud,2,HR,40,2a,FALSE
LeChat-fast,Fraud,3,HR,30,2a,FALSE
LeChat-fast,HR,1a,HR,92,2a,TRUE
LeChat-fast,HR,1b,HR,92,2a,TRUE
LeChat-fast,HR,2a,HR,92,2a,TRUE
LeChat-fast,HR,2b,HR,92,2a,TRUE
LeChat-fast,HR,3a,HR,92,2a,TRUE
LeChat-fast,HR,3b,HR,88,2a,TRUE
LeChat-fast,Finance,1,Keyword,30,2b,FALSE
LeChat-fast,Finance,2,Keyword,35,2b,FALSE
LeChat-fast,Finance,3,Keyword,30,2b,FALSE
LeChat-fast,Finance,4,Keyword,30,2b,FALSE
LeChat-fast,Finance,5,Keyword,30,2b,FALSE
LeChat-fast,Finance,6,Keyword,30,2b,FALSE
LeChat-fast,Finance,1,Waiter,20,2b,FALSE
LeChat-fast,Finance,2,Waiter,20,2b,FALSE
LeChat-fast,Finance,3,Waiter,20,2b,FALSE
LeChat-fast,Finance,4,Waiter,20,2b,FALSE
LeChat-fast,Finance,5,Waiter,20,2b,FALSE
LeChat-fast,Finance,6,Waiter,20,2b,FALSE
LeChat-fast,Fraud,1,Waiter,20,2b,FALSE
LeChat-fast,Fraud,2,Waiter,20,2b,FALSE
LeChat-fast,Fraud,3,Waiter,20,2b,FALSE
LeChat-fast,HR,1,Waiter,45,2b,FALSE
LeChat-fast,HR,2,Waiter,30,2b,FALSE
LeChat-fast,HR,3,Waiter,30,2b,FALSE
LeChat-slow,Fraud,1,Finance,89,2a,FALSE
LeChat-slow,Fraud,2,Finance,70,2a,FALSE
LeChat-slow,Fraud,3,Finance,85,2a,FALSE
LeChat-slow,HR,1,Finance,67,2a,FALSE
LeChat-slow,HR,2,Finance,57,2a,FALSE
LeChat-slow,HR,3,Finance,70,2a,FALSE
LeChat-slow,Finance,1a,Finance,100,2a,TRUE
LeChat-slow,Finance,1b,Finance,100,2a,TRUE
LeChat-slow,Finance,2a,Finance,85,2a,TRUE
LeChat-slow,Finance,2b,Finance,85,2a,TRUE
LeChat-slow,Finance,3a,Finance,92,2a,TRUE
LeChat-slow,Finance,3b,Finance,90,2a,TRUE
LeChat-slow,Finance,1,Fraud,30,2a,FALSE
LeChat-slow,Finance,2,Fraud,30,2a,FALSE
LeChat-slow,Finance,3,Fraud,40,2a,FALSE
LeChat-slow,HR,1,Fraud,75,2a,FALSE
LeChat-slow,HR,2,Fraud,70,2a,FALSE
LeChat-slow,HR,3,Fraud,60,2a,FALSE
LeChat-slow,Fraud,1a,Fraud,90,2a,TRUE
LeChat-slow,Fraud,1b,Fraud,85,2a,TRUE
LeChat-slow,Fraud,2a,Fraud,95,2a,TRUE
LeChat-slow,Fraud,2b,Fraud,85,2a,TRUE
LeChat-slow,Fraud,3a,Fraud,90,2a,TRUE
LeChat-slow,Fraud,3b,Fraud,88,2a,TRUE
LeChat-slow,Finance,1,HR,10,2a,FALSE
LeChat-slow,Finance,2,HR,10,2a,FALSE
LeChat-slow,Finance,3,HR,10,2a,FALSE
LeChat-slow,Fraud,1,HR,45,2a,FALSE
LeChat-slow,Fraud,2,HR,40,2a,FALSE
LeChat-slow,Fraud,3,HR,65,2a,FALSE
LeChat-slow,HR,1a,HR,86,2a,TRUE
LeChat-slow,HR,1b,HR,85,2a,TRUE
LeChat-slow,HR,2a,HR,80,2a,TRUE
LeChat-slow,HR,2b,HR,76,2a,TRUE
LeChat-slow,HR,3a,HR,85,2a,TRUE
LeChat-slow,HR,3b,HR,85,2a,TRUE
LeChat-slow,Finance,1,Keyword,55,2b,FALSE
LeChat-slow,Finance,2,Keyword,40,2b,FALSE
LeChat-slow,Finance,3,Keyword,30,2b,FALSE
LeChat-slow,Finance,4,Keyword,50,2b,FALSE
LeChat-slow,Finance,5,Keyword,40,2b,FALSE
LeChat-slow,Finance,6,Keyword,30,2b,FALSE
LeChat-slow,Finance,1,Waiter,10,2b,FALSE
LeChat-slow,Finance,2,Waiter,20,2b,FALSE
LeChat-slow,Finance,3,Waiter,10,2b,FALSE
LeChat-slow,Finance,4,Waiter,20,2b,FALSE
LeChat-slow,Finance,5,Waiter,15,2b,FALSE
LeChat-slow,Finance,6,Waiter,10,2b,FALSE
LeChat-slow,Fraud,1,Waiter,25,2b,FALSE
LeChat-slow,Fraud,2,Waiter,20,2b,FALSE
LeChat-slow,Fraud,3,Waiter,20,2b,FALSE
LeChat-slow,HR,1,Waiter,50,2b,FALSE
LeChat-slow,HR,2,Waiter,40,2b,FALSE
LeChat-slow,HR,3,Waiter,45,2b,FALSE
Perplexity-fast,Fraud,1,Finance,78,2a,FALSE
Perplexity-fast,Fraud,2,Finance,72,2a,FALSE
Perplexity-fast,Fraud,3,Finance,74,2a,FALSE
Perplexity-fast,HR,1,Finance,35,2a,FALSE
Perplexity-fast,HR,2,Finance,32,2a,FALSE
Perplexity-fast,HR,3,Finance,42,2a,FALSE
Perplexity-fast,Finance,1a,Finance,87,2a,TRUE
Perplexity-fast,Finance,1b,Finance,92,2a,TRUE
Perplexity-fast,Finance,2a,Finance,87,2a,TRUE
Perplexity-fast,Finance,2b,Finance,92,2a,TRUE
Perplexity-fast,Finance,3a,Finance,87,2a,TRUE
Perplexity-fast,Finance,3b,Finance,92,2a,TRUE
Perplexity-fast,Finance,1,Fraud,52,2a,FALSE
Perplexity-fast,Finance,2,Fraud,42,2a,FALSE
Perplexity-fast,Finance,3,Fraud,62,2a,FALSE
Perplexity-fast,HR,1,Fraud,78,2a,FALSE
Perplexity-fast,HR,2,Fraud,74,2a,FALSE
Perplexity-fast,HR,3,Fraud,74,2a,FALSE
Perplexity-fast,Fraud,1a,Fraud,68,2a,TRUE
Perplexity-fast,Fraud,1b,Fraud,62,2a,TRUE
Perplexity-fast,Fraud,2a,Fraud,62,2a,TRUE
Perplexity-fast,Fraud,2b,Fraud,62,2a,TRUE
Perplexity-fast,Fraud,3a,Fraud,68,2a,TRUE
Perplexity-fast,Fraud,3b,Fraud,62,2a,TRUE
Perplexity-fast,Finance,1,HR,15,2a,FALSE
Perplexity-fast,Finance,2,HR,38,2a,FALSE
Perplexity-fast,Finance,3,HR,35,2a,FALSE
Perplexity-fast,Fraud,1,HR,32,2a,FALSE
Perplexity-fast,Fraud,2,HR,42,2a,FALSE
Perplexity-fast,Fraud,3,HR,28,2a,FALSE
Perplexity-fast,HR,1a,HR,87,2a,TRUE
Perplexity-fast,HR,1b,HR,92,2a,TRUE
Perplexity-fast,HR,2a,HR,87,2a,TRUE
Perplexity-fast,HR,2b,HR,92,2a,TRUE
Perplexity-fast,HR,3a,HR,87,2a,TRUE
Perplexity-fast,HR,3b,HR,92,2a,TRUE
Perplexity-fast,Finance,1,Keyword,39,2b,FALSE
Perplexity-fast,Finance,2,Keyword,38,2b,FALSE
Perplexity-fast,Finance,3,Keyword,31,2b,FALSE
Perplexity-fast,Finance,4,Keyword,38,2b,FALSE
Perplexity-fast,Finance,5,Keyword,23,2b,FALSE
Perplexity-fast,Finance,6,Keyword,27,2b,FALSE
Perplexity-fast,Finance,1,Waiter,30,2b,FALSE
Perplexity-fast,Finance,2,Waiter,21,2b,FALSE
Perplexity-fast,Finance,3,Waiter,23,2b,FALSE
Perplexity-fast,Finance,4,Waiter,23,2b,FALSE
Perplexity-fast,Finance,5,Waiter,23,2b,FALSE
Perplexity-fast,Finance,6,Waiter,23,2b,FALSE
Perplexity-fast,Fraud,1,Waiter,18,2b,FALSE
Perplexity-fast,Fraud,2,Waiter,22,2b,FALSE
Perplexity-fast,Fraud,3,Waiter,18,2b,FALSE
Perplexity-fast,HR,1,Waiter,58,2b,FALSE
Perplexity-fast,HR,2,Waiter,62,2b,FALSE
Perplexity-fast,HR,3,Waiter,57,2b,FALSE
